"","subject","response","adverb","polarity","z","zpos"
"141",6,77.6,"perfectly","pos",0.798056703544053,0.0951897239817462
"142",6,85.6,"stunningly","pos",1.60153689840341,1.10248839045525
"143",6,75.7,"deliciously","pos",0.607230157264957,-0.14404370930571
"144",6,83.7,"bare","pos",1.41071035212431,0.863254957167794
"145",6,77,"nicely","pos",0.737795688929602,0.0196423239962341
"146",6,87.4,"terribly","pos",1.78231994224676,1.32913059041179
"147",6,74.1,"fairly","pos",0.446534118293086,-0.345503442600412
"148",6,80.2,"beautifully","pos",1.05918776687334,0.422561790585636
"149",6,81.1,"weirdly","pos",1.14957928879502,0.535882890563904
"150",6,77.1,"spectacularly","pos",0.747839191365343,0.0322335573271522
"151",7,78.6,"fairly","pos",0.379080278392731,-0.592933605671901
"152",7,77,"weirdly","pos",0.265413028499859,-0.767582679507512
"153",7,80.6,"bare","pos",0.521164340758822,-0.374622263377387
"154",7,75,"gorgeously","pos",0.123328966133767,-0.985894021802027
"155",7,76.7,"strangely","pos",0.244100419144945,-0.800329380851689
"156",7,85.8,"beautifully","pos",0.890582902910659,0.192987226588351
"157",7,76.8,"decently","pos",0.251204622263249,-0.789413813736964
"158",7,96,"disgustingly","pos",1.61521162097772,1.30637507229037
"159",7,76.2,"stunningly","pos",0.208579403553422,-0.854907216425318
"160",7,80.5,"wonderfully","pos",0.514060137640518,-0.385537830492112
"161",7,74.9,"perfectly","pos",0.116224763015463,-0.996809588916752
"162",7,94.3,"scarily","pos",1.49444016796655,1.12081043134004
"163",7,93.6,"terribly","pos",1.44471074613841,1.04440146153696
"164",7,98.1,"unpleasantly","pos",1.76439988646212,1.53560198169961
"165",7,77.5,"magnificently","pos",0.300934044091381,-0.713004843933884
"166",7,71.5,"pleasantly","pos",-0.125318143006892,-1.36793887081743
"167",7,74.4,"nicely","pos",0.0807037474239405,-1.05138742449038
"168",7,95.2,"annoyingly","pos",1.55837799603129,1.21905053537257
"169",7,85,"terrifically","pos",0.833749277964223,0.105662689670545
"170",7,98.4,"awfully","pos",1.78571249581703,1.56834868304379
"171",7,77.8,"delightfully","pos",0.322246653446295,-0.680258142589707
"172",7,92.5,"spectacularly","pos",1.36656451183706,0.924330223274974
"173",7,85.3,"amazingly","pos",0.855061887319137,0.138409391014722
"174",7,100.5,"horribly","pos",1.93490076130143,1.79757559245303
"175",7,78.6,"deliciously","pos",0.379080278392731,-0.592933605671901
"176",8,57,"nicely","pos",0.535831700852,0.115847271228747
"177",8,44.6,"annoyingly","pos",-0.103782574327515,-0.573455110362646
"178",8,61.4,"spectacularly","pos",0.762791604947958,0.360438438890209
"179",8,78.2,"bare","pos",1.62936578422343,1.29433198814307
"180",8,63.9,"decently","pos",0.89174609591157,0.499410693243313
"181",8,63.9,"awfully","pos",0.89174609591157,0.499410693243313
"182",8,67,"amazingly","pos",1.05164966470645,0.671736288641162
"183",8,71.8,"beautifully","pos",1.29924228735658,0.93856301699912
"184",8,65,"wonderfully","pos",0.948486071935559,0.560558485158679
"185",8,74.6,"stunningly","pos",1.44367131723583,1.0942119418746
"186",8,71.4,"strangely","pos",1.27860956880241,0.916327456302624
"187",8,27.6,"gorgeously","pos",-0.980673112880077,-1.51846643996375
"188",8,65.4,"terribly","pos",0.969118790489737,0.582794045855176
"189",8,33.8,"magnificently","pos",-0.660865975290319,-1.17381524916805
"190",8,70.3,"unpleasantly","pos",1.22186959277842,0.855179664387258
"191",8,26.2,"horribly","pos",-1.0528876278197,-1.59629090240149
"192",8,85.2,"weirdly","pos",1.99043835892154,1.68345430033176
"193",8,58.8,"fairly","pos",0.628678934345801,0.215907294362982
"194",8,32.2,"deliciously","pos",-0.74339684950703,-1.26275749195404
"195",8,32.7,"disgustingly","pos",-0.717605951314308,-1.23496304108342
"196",8,19.8,"perfectly","pos",-1.38301112468655,-1.95205987354543
"197",8,47.8,"pleasantly","pos",0.0612791741059082,-0.395570624790674
"198",8,54.6,"terrifically","pos",0.412035389526933,-0.017566092950232
"199",8,56.1,"scarily","pos",0.4894080841051,0.0658172596616301
"200",8,43.6,"delightfully","pos",-0.15536437071296,-0.629044012103888
"201",9,66.8,"bare","pos",0.268271285137506,-1.15054334990039
"202",9,75.3,"strangely","pos",0.961373389596107,0.234671731424441
"203",9,70.3,"terrifically","pos",0.553666269326342,-0.580160669354869
"204",9,67.8,"magnificently","pos",0.349812709191459,-0.987576869744524
"205",9,67.8,"beautifully","pos",0.349812709191459,-0.987576869744524
"206",9,65.8,"decently","pos",0.186729861083553,-1.31350983005625
"207",9,70.5,"delightfully","pos",0.569974554137132,-0.547567373323696
"208",9,73,"spectacularly","pos",0.773828114272015,-0.140151172934041
"209",9,68.6,"nicely","pos",0.415045848434621,-0.857203685619834
"210",9,72.6,"stunningly","pos",0.741211544650433,-0.205337764996387
"211",9,74,"scarily","pos",0.855369538325968,0.0228153072218208
"212",9,67.1,"wonderfully","pos",0.292733712353691,-1.10165340585363
"213",9,70,"amazingly","pos",0.529203842110156,-0.629050613401627
"214",9,67.8,"deliciously","pos",0.349812709191459,-0.987576869744524
"215",9,81.8,"unpleasantly","pos",1.4913926459468,1.29395385243754
"216",9,81,"annoyingly","pos",1.42615950670364,1.16358066831285
"217",9,68.2,"perfectly","pos",0.38242927881304,-0.922390277682178
"218",9,75,"weirdly","pos",0.936910962379921,0.185781787377683
"219",9,83.1,"horribly","pos",1.59739649721694,1.50581027664016
"220",9,75.4,"gorgeously","pos",0.969527532001503,0.250968379440028
"221",9,83.3,"awfully","pos",1.61370478202773,1.53840357267134
"222",9,84.9,"disgustingly","pos",1.74417106051406,1.79914994092072
"223",9,75.6,"pleasantly","pos",0.985835816812293,0.283561675471199
"224",9,76.7,"fairly","pos",1.07553138327164,0.462824803642648
"225",9,84.1,"terribly","pos",1.67893792127089,1.66877675679602
"226",10,71,"scarily","pos",0.44249524342767,0.0405410526243131
"227",10,64.7,"bare","pos",0.262083644049316,-0.16881028469796
"228",10,13.7,"stunningly","pos",-1.19839120806117,-1.86355920587826
"229",10,77.8,"decently","pos",0.637225223709068,0.266507575448353
"230",10,-5,"disgustingly","pos",-1.73389865383501,-2.48496714364437
"231",10,16.4,"amazingly","pos",-1.12107195118473,-1.77383720416872
"232",10,71.1,"deliciously","pos",0.445358919608279,0.0438640897246664
"233",10,81,"spectacularly","pos",0.728862861488549,0.372844762659667
"234",10,77,"nicely","pos",0.614315814264198,0.239923278645525
"235",10,5.2,"weirdly","pos",-1.44180368341291,-2.14601735940831
"236",10,103.6,"pleasantly","pos",1.37605367830614,1.12385114733957
"237",10,87.3,"terribly","pos",0.909274460866903,0.582196099981939
"238",10,77.1,"beautifully","pos",0.617179490444806,0.243246315745878
"239",10,81.4,"terrifically","pos",0.740317566210984,0.386136911061081
"240",10,67,"fairly","pos",0.327948196203319,-0.0923804313898283
"241",10,78.3,"perfectly","pos",0.651543604612112,0.283122760950121
"242",10,98.2,"unpleasantly","pos",1.22141516455326,0.944407143920475
"243",10,75.1,"magnificently","pos",0.55990596683263,0.176785573738808
"244",10,83.1,"delightfully","pos",0.789000061281334,0.442628541767091
"245",10,68.1,"strangely","pos",0.359448634190015,-0.0558270232859396
"246",10,103.1,"horribly","pos",1.36173529740309,1.1072359618378
"247",10,90.2,"gorgeously","pos",0.992321070104558,0.678564175892192
"248",10,75,"awfully","pos",0.557042290652022,0.173462536638454
"249",10,77.5,"wonderfully","pos",0.628634195167242,0.256538464147293
"250",10,106.6,"annoyingly","pos",1.4619639637244,1.22354226035017
"251",11,39.1,"spectacularly","pos",-0.387885936231897,-0.231933429687973
"252",11,39,"nicely","pos",-0.392911667460608,-0.236993059480468
"253",11,32.7,"gorgeously","pos",-0.709532734869386,-0.555749736407656
"254",11,71.4,"pleasantly","pos",1.23542525064168,1.40232699328793
"255",11,30.2,"amazingly","pos",-0.835176015587156,-0.682240481220032
"256",11,37.5,"weirdly","pos",-0.468297635891269,-0.312887506367894
"257",11,39,"decently","pos",-0.392911667460608,-0.236993059480468
"258",11,67.9,"perfectly","pos",1.0595246576368,1.2252399505506
"259",11,72.9,"terribly","pos",1.31081121907234,1.47822144017535
"260",11,9.4,"unpleasantly","pos",-1.880528111159,-1.734643478059
"261",11,69.8,"stunningly","pos",1.15501355098231,1.32137291660801
"262",11,33.8,"fairly","pos",-0.654249691353568,-0.50009380869021
"263",11,34.6,"delightfully","pos",-0.614043841523882,-0.45961677035025
"264",11,34.3,"horribly","pos",-0.629121035210014,-0.474795659727735
"265",11,30,"deliciously","pos",-0.845227478044577,-0.692359740805022
"266",11,38.2,"scarily","pos",-0.433117517290294,-0.277470097820428
"267",11,31,"magnificently","pos",-0.79497016575747,-0.641763442880072
"268",11,62,"annoyingly","pos",0.763006515142869,0.926721792793393
"269",11,26.6,"bare","pos",-1.01610233982074,-0.864387153749854
"270",11,29.7,"strangely","pos",-0.86030467173071,-0.707538630182507
"271",11,92.1,"beautifully","pos",2.27575161498481,2.4496703603344
"272",11,71.1,"awfully","pos",1.22034805695555,1.38714810391044
"273",11,32.6,"terrifically","pos",-0.714558466098097,-0.560809366200151
"274",11,36.1,"wonderfully","pos",-0.53865787309322,-0.383722323462824
"275",11,31.1,"disgustingly","pos",-0.789944434528759,-0.636703813087577
"276",12,75.6,"amazingly","pos",0.247721860855173,-0.823795501729062
"277",12,81,"spectacularly","pos",0.761036537991757,0.447203272367206
"278",12,82,"terrifically","pos",0.856094811535568,0.682573415718367
"279",12,75,"nicely","pos",0.190686896728886,-0.965017587739757
"280",12,76.1,"stunningly","pos",0.295250997627079,-0.706110430053481
"281",12,90.5,"awfully","pos",1.66409013665797,2.68321963420323
"282",12,75.6,"gorgeously","pos",0.247721860855173,-0.823795501729062
"283",12,79.6,"pleasantly","pos",0.62795495503042,0.11768507167558
"284",12,80.2,"perfectly","pos",0.684989919156707,0.258907157686278
"285",12,83.9,"disgustingly","pos",1.03670553126881,1.12977668808557
"286",12,79.8,"beautifully","pos",0.646966609739182,0.164759100345813
"287",12,77,"terribly","pos",0.38080344381651,-0.494277301037436
"288",12,78,"horribly","pos",0.475861717360321,-0.258907157686275
"289",12,72.7,"fairly","pos",-0.0279471324218804,-1.50636891744742
"290",12,79.9,"magnificently","pos",0.656472437093564,0.188296114680931
"291",12,78.5,"delightfully","pos",0.523390854132227,-0.141222086010695
"292",12,85.4,"scarily","pos",1.17929294158453,1.48283190311231
"293",12,78.5,"deliciously","pos",0.523390854132227,-0.141222086010695
"294",12,78.6,"wonderfully","pos",0.532896681486608,-0.11768507167558
"295",12,75.6,"strangely","pos",0.247721860855173,-0.823795501729062
"296",12,75.4,"weirdly","pos",0.228710206146412,-0.870869530399291
"297",12,83.4,"annoyingly","pos",0.989176394496905,1.01209161640999
"298",12,78,"bare","pos",0.475861717360321,-0.258907157686275
"299",12,72.2,"decently","pos",-0.0754762691937862,-1.62405398912301
"300",12,85,"unpleasantly","pos",1.141269632167,1.38868384577185
"301",13,83.6,"awfully","pos",1.361960509909,1.09022458075399
"302",13,75.3,"perfectly","pos",0.651893158637345,-0.177123321242944
"303",13,74.3,"beautifully","pos",0.566342875351604,-0.329815839555828
"304",13,65.7,"decently","pos",-0.169389560905767,-1.64297149704663
"305",13,74.5,"strangely","pos",0.583452932008753,-0.299277335893251
"306",13,80.9,"annoyingly","pos",1.1309747450375,0.677954781309205
"307",13,73.5,"deliciously","pos",0.497902648723012,-0.451969854206135
"308",13,81.7,"scarily","pos",1.19941497166609,0.800108795959512
"309",13,71.8,"wonderfully","pos",0.352467167137252,-0.711547135338037
"310",13,74.8,"delightfully","pos",0.609118016994475,-0.253469580399386
"311",13,71.9,"terrifically","pos",0.361022195465827,-0.696277883506748
"312",13,78.3,"spectacularly","pos",0.908544008494568,0.280954233695706
"313",13,76.2,"magnificently","pos",0.728888413594513,-0.0397000547613484
"314",13,74.5,"gorgeously","pos",0.583452932008753,-0.299277335893251
"315",13,86.2,"disgustingly","pos",1.58439124645192,1.48722512836749
"316",13,74.6,"bare","pos",0.592007960337326,-0.284008084061963
"317",13,77.8,"stunningly","pos",0.865768866851698,0.204607974539265
"318",13,74.6,"nicely","pos",0.592007960337326,-0.284008084061963
"319",13,75.4,"amazingly","pos",0.66044818696592,-0.161854069411655
"320",13,63.4,"fairly","pos",-0.366155212462972,-1.99416428916626
"321",13,88.1,"unpleasantly","pos",1.74693678469483,1.77734091316197
"322",13,66.2,"weirdly","pos",-0.126614419262897,-1.56662523789018
"323",13,89.8,"horribly","pos",1.89237226628059,2.03691819429387
"324",13,75,"pleasantly","pos",0.626228073651623,-0.222931076736809
"325",13,83.4,"terribly","pos",1.34485045325185,1.05968607709141
"326",14,91,"awfully","pos",1.52918417610765,1.28980420098109
"327",14,102.6,"unpleasantly","pos",2.27865757659982,2.51698011398803
"328",14,83.6,"stunningly","pos",1.05107183441437,0.506950601304245
"329",14,75.6,"terrifically","pos",0.534193627178387,-0.33937761456261
"330",14,68.4,"beautifully","pos",0.0690032406660043,-1.10107300884278
"331",14,77.8,"strangely","pos",0.676335134168282,-0.106637355199225
"332",14,73.4,"nicely","pos",0.392052120188493,-0.572117873925994
"333",14,79.8,"amazingly","pos",0.805554685977277,0.104944698767489
"334",14,77.7,"weirdly","pos",0.669874156577833,-0.11721645789756
"335",14,77.2,"scarily","pos",0.637569268625584,-0.170111971389238
"336",14,69,"bare","pos",0.107769106208703,-1.03759839265277
"337",14,82.2,"annoyingly","pos",0.960618148148072,0.358843163527546
"338",14,69.2,"fairly","pos",0.120691061389602,-1.01644018725609
"339",14,64.4,"magnificently","pos",-0.189435862951986,-1.52423711677621
"340",14,70.8,"deliciously","pos",0.224066702836798,-0.847174544082723
"341",14,91.9,"terribly","pos",1.5873329744217,1.38501612526611
"342",14,80.2,"pleasantly","pos",0.831398596339077,0.147261109560832
"343",14,75.9,"delightfully","pos",0.553576559949737,-0.307640306467602
"344",14,72.6,"decently","pos",0.340364299464894,-0.656750695512681
"345",14,87.3,"disgustingly","pos",1.29012800526101,0.898377401142666
"346",14,75.1,"perfectly","pos",0.501888739226138,-0.392273128054289
"347",14,80.1,"spectacularly","pos",0.824937618748626,0.136682006862496
"348",14,71.9,"wonderfully","pos",0.295137456331746,-0.73080441440103
"349",14,98.8,"horribly","pos",2.03314042816273,2.11497421145127
"350",14,73.7,"gorgeously","pos",0.411435052959842,-0.540380565830988
"351",15,57.4,"bare","pos",0.577057446462098,-0.215355779129761
"352",15,67.8,"scarily","pos",1.28896698895389,0.799001151553895
"353",15,60.9,"stunningly","pos",0.816642388646836,0.126014341773393
"354",15,63.8,"beautifully","pos",1.01515562645705,0.40886387052172
"355",15,64.6,"magnificently","pos",1.06991789895642,0.486891326728154
"356",15,83.3,"horribly","pos",2.34998601862916,2.31078311555357
"357",15,61.2,"amazingly","pos",0.8371782408341,0.155274637850806
"358",15,24.6,"disgustingly","pos",-1.66819572601202,-3.4144814835936
"359",15,59.3,"awfully","pos",0.707117843648099,-0.0300405706394775
"360",15,65.5,"weirdly","pos",1.13152545551821,0.574672214960394
"361",15,58.5,"wonderfully","pos",0.65235557114873,-0.108068026845912
"362",15,60.9,"terrifically","pos",0.816642388646836,0.126014341773393
"363",15,54.6,"pleasantly","pos",0.385389492714308,-0.488451875852283
"364",15,58.5,"nicely","pos",0.65235557114873,-0.108068026845912
"365",15,59.9,"deliciously","pos",0.748189548022625,0.0284800215153489
"366",15,60.1,"annoyingly","pos",0.761880116147468,0.047986885566958
"367",15,58,"terribly","pos",0.618129150836625,-0.156835186974934
"368",15,60.4,"delightfully","pos",0.782415968334731,0.0772471816443708
"369",15,37.8,"unpleasantly","pos",-0.764618229772436,-2.12702845618742
"370",15,64.4,"fairly","pos",1.05622733083158,0.467384462676547
"371",15,61,"perfectly","pos",0.823487672709258,0.135767773799197
"372",15,66.3,"decently","pos",1.18628772801758,0.652699671166829
"373",15,59.3,"spectacularly","pos",0.707117843648099,-0.0300405706394775
"374",15,61.4,"gorgeously","pos",0.850868808958942,0.174781501902415
"375",15,60.7,"strangely","pos",0.802951820521995,0.106507477721784
"376",16,36.4,"amazingly","pos",-1.48738187092688,-1.83185073075186
"377",16,83.3,"delightfully","pos",0.625350873226936,0.222127448273248
"378",16,22,"scarily","pos",-2.13606740431313,-2.4624964829472
"379",16,99.8,"terrifically","pos",1.36863638023201,0.944742372663743
"380",16,31.8,"fairly","pos",-1.6946008607586,-2.03330701270315
"381",16,78.5,"awfully","pos",0.409122362098187,0.0119121975414678
"382",16,92.4,"terribly","pos",1.03528409224186,0.620660527785582
"383",16,34.2,"pleasantly","pos",-1.58648660519423,-1.92819938733725
"384",16,68.6,"stunningly","pos",-0.0368489421048582,-0.421656757092829
"385",16,85.8,"spectacularly","pos",0.737969889439826,0.331614558029384
"386",16,99.3,"unpleasantly","pos",1.34611257698943,0.922844950712516
"387",16,77.5,"deliciously","pos",0.364074755613031,-0.0318826463609864
"388",16,105.2,"horribly","pos",1.61189345525185,1.181234529737
"389",16,83.8,"gorgeously","pos",0.647874676469514,0.244024870224475
"390",16,89.7,"weirdly","pos",0.913655554731935,0.502414449248955
"391",16,87.3,"beautifully","pos",0.80554129916756,0.397306823883065
"392",16,81.7,"nicely","pos",0.553274702850687,0.152055698029321
"393",16,82.8,"decently","pos",0.602827069984358,0.200230026322021
"394",16,83,"perfectly","pos",0.611836591281389,0.208988995102512
"395",16,105.2,"disgustingly","pos",1.61189345525185,1.181234529737
"396",16,78.8,"wonderfully","pos",0.422636644043734,0.0250506507122039
"397",16,96.4,"annoyingly","pos",1.21547451818248,0.795839903395399
"398",16,88.2,"strangely","pos",0.846084145004201,0.436722183395274
"399",16,80.1,"bare","pos",0.481198532474437,0.0819839477853943
"400",16,83.9,"magnificently","pos",0.65237943711803,0.248404354614721
"401",17,86.2,"terrifically","pos",0.197866173776957,-0.349514101906336
"402",17,89.4,"spectacularly","pos",0.477535677348627,0.0228045153041432
"403",17,103.9,"awfully","pos",1.74478811540776,1.70987324953913
"404",17,102.3,"terribly","pos",1.60495336362192,1.52371394093388
"405",17,87,"decently","pos",0.267783549669874,-0.256434447603717
"406",17,97,"weirdly","pos",1.14175074833134,0.90706123117903
